{'epoches': 100, 'batch_size': 1000, 'initLR': 0.003, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.003
Iteration  44 loss 0.406993
Iteration  45 loss 0.422383
Iteration  46 loss 0.440723
Iteration  47 loss 0.399866
Iteration  48 loss 0.409327
Iteration  49 loss 0.446514
Iteration  50 loss 0.418092
Iteration  51 loss 0.412327
Iteration  52 loss 0.423257
Iteration  53 loss 0.414613
Iteration  54 loss 0.431772
Iteration  55 loss 0.412992
Iteration  56 loss 0.439664
Iteration  57 loss 0.430906
Iteration  58 loss 0.432245
Iteration  59 loss 0.419713
Iteration  60 loss 0.443005
Iteration  61 loss 0.425761
Iteration  62 loss 0.452854
Iteration  63 loss 0.410263
Iteration  64 loss 0.404297
Iteration  65 loss 0.391333
Iteration  66 loss 0.405950
Iteration  67 loss 0.412074
Iteration  68 loss 0.426503
Iteration  69 loss 0.421862
Iteration  70 loss 0.413638
Iteration  71 loss 0.439068
Iteration  72 loss 0.436852
Iteration  73 loss 0.436078
Iteration  74 loss 0.391532
Iteration  75 loss 0.403082
Iteration  76 loss 0.404584
Iteration  77 loss 0.421300
Iteration  78 loss 0.433294
Iteration  79 loss 0.398787
Iteration  80 loss 0.422591
Iteration  81 loss 0.434049
Iteration  82 loss 0.434793
Iteration  83 loss 0.440531
Iteration  84 loss 0.406713
Iteration  85 loss 0.398826
Iteration  86 loss 0.382414
Iteration  87 loss 0.457080
Iteration  88 loss 0.398745
Iteration  89 loss 0.410885
Iteration  90 loss 0.425285
Iteration  91 loss 0.383174
Iteration  92 loss 0.414963
Iteration  93 loss 0.436315
Iteration  94 loss 0.420079
Iteration  95 loss 0.402445
Iteration  96 loss 0.423844
Iteration  97 loss 0.414332
Iteration  98 loss 0.403691
Iteration  99 loss 0.404143
Iteration 100 loss 0.431981
Iteration 101 loss 0.383778
Iteration 102 loss 0.373587
Iteration 103 loss 0.419947
Iteration 104 loss 0.396406
Iteration 105 loss 0.399464
Iteration 106 loss 0.418592
Iteration 107 loss 0.437982
Iteration 108 loss 0.412626
Iteration 109 loss 0.441745
Iteration 110 loss 0.418478
Iteration 111 loss 0.429492
Iteration 112 loss 0.421739
Iteration 113 loss 0.411913
Iteration 114 loss 0.418289
Iteration 115 loss 0.389134
Iteration 116 loss 0.397206
Iteration 117 loss 0.378640
Iteration 118 loss 0.403844
Iteration 119 loss 0.392691
Iteration 120 loss 0.390166
Iteration 121 loss 0.400005
Iteration 122 loss 0.382432
Iteration 123 loss 0.451477
Iteration 124 loss 0.407334
Iteration 125 loss 0.392551
Iteration 126 loss 0.380949
Iteration 127 loss 0.450674
Iteration 128 loss 0.421566
Iteration 129 loss 0.398299
Iteration 130 loss 0.400000
Iteration 131 loss 0.393180
Iteration 132 loss 0.396485
Iteration 133 loss 0.411835
Iteration 134 loss 0.406241
Iteration 135 loss 0.424043
Iteration 136 loss 0.398127
Iteration 137 loss 0.412735
Iteration 138 loss 0.413373
Iteration 139 loss 0.411517
Iteration 140 loss 0.398666
Iteration 141 loss 0.414697
Iteration 142 loss 0.376915
Iteration 143 loss 0.433885
Iteration 144 loss 0.435065
Iteration 145 loss 0.411359
Iteration 146 loss 0.403322
Iteration 147 loss 0.406741
Iteration 148 loss 0.424319
Iteration 149 loss 0.400382
Iteration 150 loss 0.407068
Iteration 151 loss 0.394884
Iteration 152 loss 0.413502
Iteration 153 loss 0.408973
Iteration 154 loss 0.451054
Iteration 155 loss 0.385549
Iteration 156 loss 0.389303
Iteration 157 loss 0.386399
Iteration 158 loss 0.386228
Iteration 159 loss 0.431090
Iteration 160 loss 0.405190
Iteration 161 loss 0.355916
Epoch  8--Time(s)103.06--Avgloss0.4111-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.44s/it]2it [00:04,  3.15s/it]3it [00:04,  2.25s/it]4it [00:04,  1.62s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.54it/s]8it [00:05,  2.02it/s]9it [00:09,  1.43s/it]10it [00:09,  1.04s/it]11it [00:09,  1.23it/s]12it [00:09,  1.64it/s]13it [00:09,  2.11it/s]14it [00:09,  2.69it/s]15it [00:10,  3.30it/s]16it [00:10,  3.97it/s]17it [00:13,  1.20s/it]18it [00:13,  1.12it/s]19it [00:14,  1.43it/s]20it [00:14,  1.88it/s]21it [00:14,  2.41it/s]22it [00:14,  3.02it/s]23it [00:14,  3.64it/s]24it [00:14,  4.31it/s]25it [00:18,  1.32s/it]26it [00:18,  1.03it/s]27it [00:18,  1.37it/s]28it [00:19,  1.82it/s]29it [00:19,  2.33it/s]30it [00:19,  2.91it/s]31it [00:19,  3.53it/s]32it [00:19,  4.18it/s]33it [00:23,  1.30s/it]34it [00:23,  1.04s/it]35it [00:23,  1.29it/s]36it [00:24,  1.72it/s]37it [00:24,  2.22it/s]38it [00:24,  2.81it/s]39it [00:24,  3.32it/s]40it [00:24,  3.90it/s]41it [00:28,  1.45s/it]42it [00:29,  1.06s/it]43it [00:29,  1.28it/s]44it [00:29,  1.70it/s]45it [00:29,  2.19it/s]46it [00:29,  2.78it/s]47it [00:29,  3.38it/s]48it [00:29,  4.04it/s]49it [00:33,  1.11s/it]50it [00:33,  1.22it/s]51it [00:33,  1.63it/s]52it [00:33,  2.13it/s]53it [00:33,  2.69it/s]54it [00:33,  3.32it/s]55it [00:33,  3.95it/s]56it [00:33,  4.60it/s]57it [00:36,  1.24it/s]58it [00:36,  1.66it/s]59it [00:36,  2.16it/s]60it [00:36,  2.75it/s]61it [00:36,  1.66it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11356    3998      =  15354
  Negtive |  6460    38896      =  45356
==============================
Accuracy :  0.8277384285949596
Specificity :  0.8575712143928036
Recall :  0.7396118275367982
Precision :  0.6374045801526718
F1Score :  0.6847151040096473
Current LR: 0.00275587

Iteration   1 loss 0.409360
Iteration   2 loss 0.383894
Iteration   3 loss 0.384522
Iteration   4 loss 0.458029
Iteration   5 loss 0.426351
Iteration   6 loss 0.426135
Iteration   7 loss 0.396051
Iteration   8 loss 0.391257
Iteration   9 loss 0.415498
Iteration  10 loss 0.401273
Iteration  11 loss 0.386937
Iteration  12 loss 0.397844
Iteration  13 loss 0.423354
Iteration  14 loss 0.412403
Iteration  15 loss 0.376968
Iteration  16 loss 0.433173
Iteration  17 loss 0.388113
Iteration  18 loss 0.385782
Iteration  19 loss 0.420028
Iteration  20 loss 0.412278
Iteration  21 loss 0.380033
Iteration  22 loss 0.389178
Iteration  23 loss 0.424046
Iteration  24 loss 0.393313
Iteration  25 loss 0.412826
Iteration  26 loss 0.384129
Iteration  27 loss 0.378157
Iteration  28 loss 0.430990
Iteration  29 loss 0.412284
Iteration  30 loss 0.424456
Iteration  31 loss 0.420503
Iteration  32 loss 0.404982
Iteration  33 loss 0.398088
Iteration  34 loss 0.402182
Iteration  35 loss 0.409106
Iteration  36 loss 0.406662
Iteration  37 loss 0.392070
Iteration  38 loss 0.412253
Iteration  39 loss 0.435727
Iteration  40 loss 0.414753
Iteration  41 loss 0.438075
Iteration  42 loss 0.392615
Iteration  43 loss 0.423017
Iteration  44 loss 0.408094
Iteration  45 loss 0.433659
Iteration  46 loss 0.444945
Iteration  47 loss 0.416109
Iteration  48 loss 0.440304
Iteration  49 loss 0.434439
Iteration  50 loss 0.412305
Iteration  51 loss 0.422537
Iteration  52 loss 0.408666
Iteration  53 loss 0.385703
Iteration  54 loss 0.441071
Iteration  55 loss 0.417094
Iteration  56 loss 0.422660
Iteration  57 loss 0.403719
Iteration  58 loss 0.409468
Iteration  59 loss 0.384433
Iteration  60 loss 0.394157
Iteration  61 loss 0.411794
Iteration  62 loss 0.461525
Iteration  63 loss 0.436521
Iteration  64 loss 0.382332
Iteration  65 loss 0.404355
Iteration  66 loss 0.392569
Iteration  67 loss 0.421488
Iteration  68 loss 0.396018
Iteration  69 loss 0.411273
Iteration  70 loss 0.404468
Iteration  71 loss 0.391155
Iteration  72 loss 0.408867
Iteration  73 loss 0.427935
Iteration  74 loss 0.400272
Iteration  75 loss 0.406950
Iteration  76 loss 0.415557
Iteration  77 loss 0.388896
Iteration  78 loss 0.411868
Iteration  79 loss 0.385995
Iteration  80 loss 0.402552
Iteration  81 loss 0.369915
Iteration  82 loss 0.388702
Iteration  83 loss 0.391555
Iteration  84 loss 0.416403
Iteration  85 loss 0.392971
Iteration  86 loss 0.371712
Iteration  87 loss 0.441481
Iteration  88 loss 0.409945
Iteration  89 loss 0.408139
Iteration  90 loss 0.395509
Iteration  91 loss 0.386392
Iteration  92 loss 0.398992
Iteration  93 loss 0.423261
Iteration  94 loss 0.394670
Iteration  95 loss 0.401651
Iteration  96 loss 0.403557
Iteration  97 loss 0.406727
Iteration  98 loss 0.430689
Iteration  99 loss 0.373660
Iteration 100 loss 0.402662
Iteration 101 loss 0.434166
Iteration 102 loss 0.398947
Iteration 103 loss 0.418215
Iteration 104 loss 0.404196
Iteration 105 loss 0.404989
Iteration 106 loss 0.394370
Iteration 107 loss 0.414171
Iteration 108 loss 0.466744
Iteration 109 loss 0.378862
Iteration 110 loss 0.420655
Iteration 111 loss 0.421689
Iteration 112 loss 0.414089
Iteration 113 loss 0.406041
Iteration 114 loss 0.376599
Iteration 115 loss 0.387057
Iteration 116 loss 0.421846
Iteration 117 loss 0.420008
Iteration 118 loss 0.398112
Iteration 119 loss 0.430868
Iteration 120 loss 0.385179
Iteration 121 loss 0.404348
Iteration 122 loss 0.411001
Iteration 123 loss 0.417440
Iteration 124 loss 0.399523
Iteration 125 loss 0.423217
Iteration 126 loss 0.418340
Iteration 127 loss 0.375086
Iteration 128 loss 0.380960
Iteration 129 loss 0.420454
Iteration 130 loss 0.426822
Iteration 131 loss 0.454530
Iteration 132 loss 0.363120
Iteration 133 loss 0.378077
Iteration 134 loss 0.438409
Iteration 135 loss 0.386287
Iteration 136 loss 0.412110
Iteration 137 loss 0.364536
Iteration 138 loss 0.400619
Iteration 139 loss 0.382497
Iteration 140 loss 0.396364
Iteration 141 loss 0.403139
Iteration 142 loss 0.394206
Iteration 143 loss 0.441988
Iteration 144 loss 0.408026
Iteration 145 loss 0.396528
Iteration 146 loss 0.413075
Iteration 147 loss 0.392897
Iteration 148 loss 0.389716
Iteration 149 loss 0.379886
Iteration 150 loss 0.385396
Iteration 151 loss 0.433382
Iteration 152 loss 0.419609
Iteration 153 loss 0.402249
Iteration 154 loss 0.400933
Iteration 155 loss 0.414734
Iteration 156 loss 0.402942
Iteration 157 loss 0.406732
Iteration 158 loss 0.398966
Iteration 159 loss 0.378234
Iteration 160 loss 0.386049
Iteration 161 loss 0.444402
Epoch  9--Time(s)103.46--Avgloss0.4068-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.97s/it]2it [00:05,  3.52s/it]3it [00:05,  2.52s/it]4it [00:05,  1.81s/it]5it [00:05,  1.31s/it]6it [00:05,  1.04it/s]7it [00:05,  1.38it/s]8it [00:06,  1.82it/s]9it [00:10,  1.58s/it]10it [00:10,  1.15s/it]11it [00:10,  1.15it/s]12it [00:10,  1.51it/s]13it [00:10,  1.95it/s]14it [00:10,  2.49it/s]15it [00:11,  3.07it/s]16it [00:11,  3.71it/s]17it [00:15,  1.50s/it]18it [00:15,  1.11s/it]19it [00:15,  1.18it/s]20it [00:16,  1.53it/s]21it [00:16,  1.93it/s]22it [00:16,  2.36it/s]23it [00:16,  2.69it/s]24it [00:17,  3.07it/s]25it [00:21,  1.42s/it]26it [00:21,  1.04s/it]27it [00:21,  1.21it/s]28it [00:21,  1.59it/s]29it [00:21,  2.02it/s]30it [00:22,  2.47it/s]31it [00:22,  2.85it/s]32it [00:22,  3.23it/s]33it [00:26,  1.45s/it]34it [00:26,  1.06s/it]35it [00:26,  1.26it/s]36it [00:27,  1.37it/s]37it [00:27,  1.72it/s]38it [00:27,  2.18it/s]39it [00:28,  2.66it/s]40it [00:28,  3.12it/s]41it [00:31,  1.32s/it]42it [00:32,  1.03it/s]43it [00:32,  1.37it/s]44it [00:32,  1.42it/s]45it [00:33,  1.80it/s]46it [00:33,  2.23it/s]47it [00:33,  2.69it/s]48it [00:33,  3.12it/s]49it [00:37,  1.36s/it]50it [00:37,  1.01s/it]51it [00:37,  1.30it/s]52it [00:38,  1.47it/s]53it [00:38,  1.87it/s]54it [00:38,  2.31it/s]55it [00:38,  2.75it/s]56it [00:39,  3.19it/s]57it [00:42,  1.07s/it]58it [00:42,  1.23it/s]59it [00:42,  1.56it/s]60it [00:42,  1.93it/s]61it [00:42,  2.42it/s]61it [00:42,  1.42it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10275    5079      =  15354
  Negtive |  4350    41006      =  45356
==============================
Accuracy :  0.844687860319552
Specificity :  0.9040920716112532
Recall :  0.6692067213755373
Precision :  0.7025641025641025
F1Score :  0.6854798358851195
Current LR: 0.0027286

Iteration   1 loss 0.378770
Iteration   2 loss 0.387747
Iteration   3 loss 0.388574
Iteration   4 loss 0.429248
Iteration   5 loss 0.402851
Iteration   6 loss 0.381412
Iteration   7 loss 0.429295
Iteration   8 loss 0.426850
Iteration   9 loss 0.431979
Iteration  10 loss 0.409520
Iteration  11 loss 0.416347
Iteration  12 loss 0.402028
Iteration  13 loss 0.396929
Iteration  14 loss 0.391514
Iteration  15 loss 0.380624
Iteration  16 loss 0.415130
Iteration  17 loss 0.381116
Iteration  18 loss 0.396653
Iteration  19 loss 0.402611
Iteration  20 loss 0.398566
Iteration  21 loss 0.374273
Iteration  22 loss 0.406190
Iteration  23 loss 0.393098
Iteration  24 loss 0.396329
Iteration  25 loss 0.399506
Iteration  26 loss 0.417486
Iteration  27 loss 0.403427
Iteration  28 loss 0.399436
Iteration  29 loss 0.385457
Iteration  30 loss 0.403931
Iteration  31 loss 0.428568
Iteration  32 loss 0.419883
Iteration  33 loss 0.420170
Iteration  34 loss 0.409288
Iteration  35 loss 0.382746
Iteration  36 loss 0.389127
Iteration  37 loss 0.394698
Iteration  38 loss 0.407705
Iteration  39 loss 0.376848
Iteration  40 loss 0.385305
Iteration  41 loss 0.390364
Iteration  42 loss 0.418561
Iteration  43 loss 0.405706
Iteration  44 loss 0.434306
Iteration  45 loss 0.407320
Iteration  46 loss 0.397192
Iteration  47 loss 0.412102
Iteration  48 loss 0.403915
Iteration  49 loss 0.392884
Iteration  50 loss 0.388059
Iteration  51 loss 0.392271
Iteration  52 loss 0.397458
Iteration  53 loss 0.382105
Iteration  54 loss 0.382097
Iteration  55 loss 0.387436
Iteration  56 loss 0.432317
Iteration  57 loss 0.420077
Iteration  58 loss 0.407278
Iteration  59 loss 0.393379
Iteration  60 loss 0.394559
Iteration  61 loss 0.393193
Iteration  62 loss 0.428627
Iteration  63 loss 0.426558
Iteration  64 loss 0.390775
Iteration  65 loss 0.360884
Iteration  66 loss 0.396538
Iteration  67 loss 0.393730
Iteration  68 loss 0.425338
Iteration  69 loss 0.411844
Iteration  70 loss 0.395533
Iteration  71 loss 0.417658
Iteration  72 loss 0.414529
Iteration  73 loss 0.372691
Iteration  74 loss 0.407163
Iteration  75 loss 0.407663
Iteration  76 loss 0.397309
Iteration  77 loss 0.403573
Iteration  78 loss 0.378553
Iteration  79 loss 0.392204
Iteration  80 loss 0.355673
Iteration  81 loss 0.421232
Iteration  82 loss 0.366803
Iteration  83 loss 0.382745
Iteration  84 loss 0.449923
Iteration  85 loss 0.419504
Iteration  86 loss 0.362723
Iteration  87 loss 0.387813
Iteration  88 loss 0.405780
Iteration  89 loss 0.400635
Iteration  90 loss 0.436308
Iteration  91 loss 0.391145
Iteration  92 loss 0.458387
Iteration  93 loss 0.415006
Iteration  94 loss 0.389067
Iteration  95 loss 0.396268
Iteration  96 loss 0.409284
Iteration  97 loss 0.390797
Iteration  98 loss 0.413544
Iteration  99 loss 0.424911
Iteration 100 loss 0.403690
Iteration 101 loss 0.397599
Iteration 102 loss 0.388634
Iteration 103 loss 0.384367
Iteration 104 loss 0.409011
Iteration 105 loss 0.404439
Iteration 106 loss 0.412550
Iteration 107 loss 0.427868
Iteration 108 loss 0.403767
Iteration 109 loss 0.428100
Iteration 110 loss 0.404964
Iteration 111 loss 0.442897
Iteration 112 loss 0.382912
Iteration 113 loss 0.378397
Iteration 114 loss 0.416130
Iteration 115 loss 0.417522
Iteration 116 loss 0.433912
Iteration 117 loss 0.417243
Iteration 118 loss 0.398023
Iteration 119 loss 0.393473
Iteration 120 loss 0.399079
Iteration 121 loss 0.386903
Iteration 122 loss 0.394908
Iteration 123 loss 0.407417
Iteration 124 loss 0.389307
Iteration 125 loss 0.372489
Iteration 126 loss 0.372572
Iteration 127 loss 0.417592
Iteration 128 loss 0.391076
Iteration 129 loss 0.375054
Iteration 130 loss 0.399512
Iteration 131 loss 0.390711
Iteration 132 loss 0.410739
Iteration 133 loss 0.397421
Iteration 134 loss 0.402771
Iteration 135 loss 0.408079
Iteration 136 loss 0.438387
Iteration 137 loss 0.413021
Iteration 138 loss 0.382708
Iteration 139 loss 0.411873
Iteration 140 loss 0.419611
Iteration 141 loss 0.411461
Iteration 142 loss 0.415266
Iteration 143 loss 0.419047
Iteration 144 loss 0.389347
Iteration 145 loss 0.432068
Iteration 146 loss 0.393722
Iteration 147 loss 0.394215
Iteration 148 loss 0.401642
Iteration 149 loss 0.367721
Iteration 150 loss 0.414227
Iteration 151 loss 0.400120
Iteration 152 loss 0.438354
Iteration 153 loss 0.384443
Iteration 154 loss 0.379867
Iteration 155 loss 0.446552
Iteration 156 loss 0.431238
Iteration 157 loss 0.370423
Iteration 158 loss 0.381651
Iteration 159 loss 0.394035
Iteration 160 loss 0.395030
Iteration 161 loss 0.425560
Epoch 10--Time(s)102.31--Avgloss0.4024-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.46s/it]2it [00:04,  3.16s/it]3it [00:04,  2.26s/it]4it [00:04,  1.62s/it]5it [00:05,  1.18s/it]6it [00:05,  1.16it/s]7it [00:05,  1.54it/s]8it [00:05,  2.01it/s]9it [00:09,  1.50s/it]10it [00:09,  1.09s/it]11it [00:09,  1.24it/s]12it [00:09,  1.65it/s]13it [00:09,  2.14it/s]14it [00:09,  2.72it/s]15it [00:10,  3.34it/s]16it [00:10,  4.01it/s]17it [00:14,  1.33s/it]18it [00:14,  1.03it/s]19it [00:14,  1.39it/s]20it [00:14,  1.83it/s]21it [00:14,  2.34it/s]22it [00:14,  2.95it/s]23it [00:14,  3.57it/s]24it [00:15,  4.23it/s]25it [00:18,  1.19s/it]26it [00:18,  1.14it/s]27it [00:18,  1.50it/s]28it [00:18,  1.98it/s]29it [00:19,  2.52it/s]30it [00:19,  3.10it/s]31it [00:19,  3.72it/s]32it [00:19,  4.38it/s]33it [00:23,  1.25s/it]34it [00:23,  1.09it/s]35it [00:23,  1.46it/s]36it [00:23,  1.93it/s]37it [00:23,  2.46it/s]38it [00:23,  3.08it/s]39it [00:23,  3.70it/s]40it [00:24,  4.36it/s]41it [00:27,  1.20s/it]42it [00:27,  1.13it/s]43it [00:27,  1.52it/s]44it [00:27,  1.99it/s]45it [00:28,  2.50it/s]46it [00:28,  3.13it/s]47it [00:28,  3.67it/s]48it [00:28,  4.26it/s]49it [00:32,  1.21s/it]50it [00:32,  1.12it/s]51it [00:32,  1.50it/s]52it [00:32,  1.98it/s]53it [00:32,  2.52it/s]54it [00:32,  3.15it/s]55it [00:32,  3.77it/s]56it [00:33,  4.44it/s]57it [00:35,  1.24it/s]58it [00:35,  1.65it/s]59it [00:35,  2.16it/s]60it [00:35,  2.74it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10724    4630      =  15354
  Negtive |  5658    39698      =  45356
==============================
Accuracy :  0.830538626255971
Specificity :  0.8752535496957403
Recall :  0.6984499153315097
Precision :  0.6546209254059333
F1Score :  0.6758255608772371
Current LR: 0.0027013

Iteration   1 loss 0.413751
Iteration   2 loss 0.438331
Iteration   3 loss 0.412945
Iteration   4 loss 0.405651
Iteration   5 loss 0.402511
Iteration   6 loss 0.412958
Iteration   7 loss 0.438266
Iteration   8 loss 0.433122
Iteration   9 loss 0.416099
Iteration  10 loss 0.403904
Iteration  11 loss 0.392133
Iteration  12 loss 0.449764
Iteration  13 loss 0.366803
Iteration  14 loss 0.412753
Iteration  15 loss 0.412249
Iteration  16 loss 0.410323
Iteration  17 loss 0.450682
Iteration  18 loss 0.404751
Iteration  19 loss 0.399966
Iteration  20 loss 0.414189
Iteration  21 loss 0.403696
Iteration  22 loss 0.387845
Iteration  23 loss 0.415420
Iteration  24 loss 0.400633
Iteration  25 loss 0.398568
Iteration  26 loss 0.401316
Iteration  27 loss 0.404951
Iteration  28 loss 0.400309
Iteration  29 loss 0.391576
Iteration  30 loss 0.432301
Iteration  31 loss 0.420827
Iteration  32 loss 0.406095
Iteration  33 loss 0.379019
Iteration  34 loss 0.408981
Iteration  35 loss 0.366143
Iteration  36 loss 0.352849
Iteration  37 loss 0.405869
Iteration  38 loss 0.429169
Iteration  39 loss 0.436395
Iteration  40 loss 0.423825
Iteration  41 loss 0.399364
Iteration  42 loss 0.388813
Iteration  43 loss 0.417154
Iteration  44 loss 0.396337
Iteration  45 loss 0.385140
Iteration  46 loss 0.413063
Iteration  47 loss 0.416267
Iteration  48 loss 0.415207
Iteration  49 loss 0.420334
Iteration  50 loss 0.402497
Iteration  51 loss 0.382237
Iteration  52 loss 0.404622
Iteration  53 loss 0.414701
Iteration  54 loss 0.387545
Iteration  55 loss 0.416224
Iteration  56 loss 0.399420
Iteration  57 loss 0.416382
Iteration  58 loss 0.421453
Iteration  59 loss 0.411152
Iteration  60 loss 0.396432
Iteration  61 loss 0.387363
Iteration  62 loss 0.420485
Iteration  63 loss 0.376154
Iteration  64 loss 0.372778
Iteration  65 loss 0.383360
Iteration  66 loss 0.397798
Iteration  67 loss 0.403553
Iteration  68 loss 0.387293
Iteration  69 loss 0.385298
Iteration  70 loss 0.393454
Iteration  71 loss 0.413397
Iteration  72 loss 0.400670
Iteration  73 loss 0.379583
Iteration  74 loss 0.410982
Iteration  75 loss 0.389861
Iteration  76 loss 0.432313
Iteration  77 loss 0.398382
Iteration  78 loss 0.409436
Iteration  79 loss 0.403986
Iteration  80 loss 0.408798
Iteration  81 loss 0.372806
Iteration  82 loss 0.377590
Iteration  83 loss 0.380550
Iteration  84 loss 0.393522
Iteration  85 loss 0.398455
Iteration  86 loss 0.391822
Iteration  87 loss 0.383172
Iteration  88 loss 0.414051
Iteration  89 loss 0.370954
Iteration  90 loss 0.397202
Iteration  91 loss 0.374014
Iteration  92 loss 0.393257
Iteration  93 loss 0.425492
Iteration  94 loss 0.396353
Iteration  95 loss 0.428621
Iteration  96 loss 0.351046
Iteration  97 loss 0.378965
Iteration  98 loss 0.377939
Iteration  99 loss 0.386274
Iteration 100 loss 0.407075
Iteration 101 loss 0.394687
Iteration 102 loss 0.405703
Iteration 103 loss 0.387210
Iteration 104 loss 0.439533
Iteration 105 loss 0.388996
Iteration 106 loss 0.408910
Iteration 107 loss 0.405571
Iteration 108 loss 0.408067
Iteration 109 loss 0.401743
Iteration 110 loss 0.430289
Iteration 111 loss 0.383986
Iteration 112 loss 0.382293
Iteration 113 loss 0.396272
Iteration 114 loss 0.390114
Iteration 115 loss 0.424846
Iteration 116 loss 0.383545
Iteration 117 loss 0.435489
Iteration 118 loss 0.393798
Iteration 119 loss 0.403261
Iteration 120 loss 0.397824
Iteration 121 loss 0.399508
Iteration 122 loss 0.389169
Iteration 123 loss 0.385321
Iteration 124 loss 0.381447
Iteration 125 loss 0.392562
Iteration 126 loss 0.374214
Iteration 127 loss 0.384208
Iteration 128 loss 0.396585
Iteration 129 loss 0.397570
Iteration 130 loss 0.388986
Iteration 131 loss 0.423652
Iteration 132 loss 0.387368
Iteration 133 loss 0.416205
Iteration 134 loss 0.390805
Iteration 135 loss 0.404138
Iteration 136 loss 0.388204
Iteration 137 loss 0.425034
Iteration 138 loss 0.459804
Iteration 139 loss 0.414858
Iteration 140 loss 0.388052
Iteration 141 loss 0.371383
Iteration 142 loss 0.404063
Iteration 143 loss 0.392400
Iteration 144 loss 0.371296
Iteration 145 loss 0.370151
Iteration 146 loss 0.400323
Iteration 147 loss 0.362678
Iteration 148 loss 0.401487
Iteration 149 loss 0.431471
Iteration 150 loss 0.407236
Iteration 151 loss 0.390437
Iteration 152 loss 0.383825
Iteration 153 loss 0.333859
Iteration 154 loss 0.414160
Iteration 155 loss 0.400893
Iteration 156 loss 0.376277
Iteration 157 loss 0.358663
Iteration 158 loss 0.371881
Iteration 159 loss 0.405692
Iteration 160 loss 0.392848
Iteration 161 loss 0.386390
Epoch 11--Time(s)100.56--Avgloss0.4000-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.49s/it]2it [00:04,  3.19s/it]3it [00:04,  2.28s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.15it/s]7it [00:05,  1.52it/s]8it [00:05,  2.00it/s]9it [00:09,  1.46s/it]10it [00:09,  1.06s/it]11it [00:09,  1.27it/s]12it [00:09,  1.69it/s]13it [00:09,  2.19it/s]14it [00:09,  2.78it/s]15it [00:10,  3.37it/s]16it [00:10,  4.04it/s]17it [00:13,  1.24s/it]18it [00:13,  1.09it/s]19it [00:14,  1.46it/s]20it [00:14,  1.92it/s]21it [00:14,  2.46it/s]22it [00:14,  3.08it/s]23it [00:14,  3.69it/s]24it [00:14,  4.35it/s]25it [00:18,  1.17s/it]26it [00:18,  1.16it/s]27it [00:18,  1.54it/s]28it [00:18,  2.02it/s]29it [00:18,  2.57it/s]30it [00:18,  3.12it/s]31it [00:18,  3.74it/s]32it [00:19,  4.39it/s]33it [00:22,  1.21s/it]34it [00:22,  1.13it/s]35it [00:22,  1.50it/s]36it [00:23,  1.96it/s]37it [00:23,  2.47it/s]38it [00:23,  3.01it/s]39it [00:23,  3.63it/s]40it [00:23,  4.29it/s]41it [00:27,  1.22s/it]42it [00:27,  1.11it/s]43it [00:27,  1.47it/s]44it [00:27,  1.94it/s]45it [00:27,  2.47it/s]46it [00:27,  3.04it/s]47it [00:28,  3.66it/s]48it [00:28,  4.31it/s]49it [00:31,  1.28s/it]50it [00:32,  1.07it/s]51it [00:32,  1.43it/s]52it [00:32,  1.89it/s]53it [00:32,  2.42it/s]54it [00:32,  3.03it/s]55it [00:32,  3.66it/s]56it [00:32,  4.32it/s]57it [00:35,  1.15it/s]58it [00:35,  1.54it/s]59it [00:35,  2.02it/s]60it [00:35,  2.59it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  9838    5516      =  15354
  Negtive |  3960    41396      =  45356
==============================
Accuracy :  0.8439136880250371
Specificity :  0.912690713466796
Recall :  0.6407450827146021
Precision :  0.7130018843310625
F1Score :  0.6749451152579583
Current LR: 0.00267396

Iteration   1 loss 0.382024
Iteration   2 loss 0.398019
Iteration   3 loss 0.418138
Iteration   4 loss 0.381676
Iteration   5 loss 0.370645
Iteration   6 loss 0.404434
Iteration   7 loss 0.401409
Iteration   8 loss 0.360378
Iteration   9 loss 0.391370
Iteration  10 loss 0.422343
Iteration  11 loss 0.433126
Iteration  12 loss 0.363224
Iteration  13 loss 0.378620
Iteration  14 loss 0.407763
Iteration  15 loss 0.377836
Iteration  16 loss 0.381743
Iteration  17 loss 0.416803
Iteration  18 loss 0.428160
