{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Iteration 114 loss 0.354451
Iteration 115 loss 0.334165
Iteration 116 loss 0.383587
Iteration 117 loss 0.375271
Iteration 118 loss 0.349940
Iteration 119 loss 0.357581
Iteration 120 loss 0.374787
Iteration 121 loss 0.363042
Iteration 122 loss 0.354524
Iteration 123 loss 0.357289
Iteration 124 loss 0.344055
Iteration 125 loss 0.359785
Iteration 126 loss 0.360953
Iteration 127 loss 0.323595
Iteration 128 loss 0.353216
Iteration 129 loss 0.360438
Iteration 130 loss 0.380482
Iteration 131 loss 0.361180
Iteration 132 loss 0.363843
Iteration 133 loss 0.320791
Iteration 134 loss 0.361847
Iteration 135 loss 0.380711
Iteration 136 loss 0.365117
Iteration 137 loss 0.371755
Iteration 138 loss 0.339484
Iteration 139 loss 0.371312
Iteration 140 loss 0.340557
Iteration 141 loss 0.375214
Iteration 142 loss 0.386641
Iteration 143 loss 0.340387
Iteration 144 loss 0.363546
Iteration 145 loss 0.379469
Iteration 146 loss 0.356022
Iteration 147 loss 0.352748
Iteration 148 loss 0.367804
Iteration 149 loss 0.349535
Iteration 150 loss 0.383190
Iteration 151 loss 0.378767
Iteration 152 loss 0.393980
Iteration 153 loss 0.343848
Iteration 154 loss 0.316033
Iteration 155 loss 0.373755
Iteration 156 loss 0.352585
Iteration 157 loss 0.344955
Iteration 158 loss 0.343145
Iteration 159 loss 0.339740
Iteration 160 loss 0.383367
Iteration 161 loss 0.361365
Epoch 22--Time(s)98.83--Avgloss0.3612-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.40s/it]2it [00:04,  3.12s/it]3it [00:04,  2.23s/it]4it [00:04,  1.60s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.05it/s]9it [00:08,  1.40s/it]10it [00:09,  1.02s/it]11it [00:09,  1.32it/s]12it [00:09,  1.75it/s]13it [00:09,  2.26it/s]14it [00:09,  2.83it/s]15it [00:09,  3.37it/s]16it [00:09,  3.99it/s]17it [00:13,  1.19s/it]18it [00:13,  1.14it/s]19it [00:13,  1.51it/s]20it [00:13,  1.99it/s]21it [00:13,  2.54it/s]22it [00:14,  3.16it/s]23it [00:14,  3.73it/s]24it [00:14,  4.38it/s]25it [00:17,  1.24s/it]26it [00:18,  1.10it/s]27it [00:18,  1.48it/s]28it [00:18,  1.93it/s]29it [00:18,  2.45it/s]30it [00:18,  3.06it/s]31it [00:18,  3.68it/s]32it [00:18,  4.32it/s]33it [00:22,  1.17s/it]34it [00:22,  1.13it/s]35it [00:22,  1.50it/s]36it [00:22,  1.96it/s]37it [00:22,  2.50it/s]38it [00:23,  3.12it/s]39it [00:23,  3.75it/s]40it [00:23,  4.41it/s]41it [00:26,  1.20s/it]42it [00:27,  1.04it/s]43it [00:27,  1.39it/s]44it [00:27,  1.84it/s]45it [00:27,  2.32it/s]46it [00:27,  2.91it/s]47it [00:27,  3.53it/s]48it [00:28,  4.19it/s]49it [00:31,  1.14s/it]50it [00:31,  1.10it/s]51it [00:31,  1.48it/s]52it [00:31,  1.95it/s]53it [00:32,  2.49it/s]54it [00:32,  3.12it/s]55it [00:32,  3.75it/s]56it [00:32,  4.41it/s]57it [00:34,  1.24it/s]58it [00:34,  1.65it/s]59it [00:34,  2.15it/s]60it [00:35,  2.74it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11272    4082      =  15354
  Negtive |  4736    40620      =  45356
==============================
Accuracy :  0.8547521001482458
Specificity :  0.8955816209542288
Recall :  0.7341409404715383
Precision :  0.7041479260369815
F1Score :  0.7188317071615331
Current LR: 0.00447939

Iteration   1 loss 0.370959
Iteration   2 loss 0.386088
Iteration   3 loss 0.376833
Iteration   4 loss 0.338086
Iteration   5 loss 0.351102
Iteration   6 loss 0.337918
Iteration   7 loss 0.363474
Iteration   8 loss 0.369702
Iteration   9 loss 0.356264
Iteration  10 loss 0.353137
Iteration  11 loss 0.337701
Iteration  12 loss 0.385058
Iteration  13 loss 0.352612
Iteration  14 loss 0.353850
Iteration  15 loss 0.363008
Iteration  16 loss 0.406681
Iteration  17 loss 0.379921
Iteration  18 loss 0.338164
Iteration  19 loss 0.329564
Iteration  20 loss 0.340599
Iteration  21 loss 0.373057
Iteration  22 loss 0.379324
Iteration  23 loss 0.380956
Iteration  24 loss 0.335207
Iteration  25 loss 0.359089
Iteration  26 loss 0.359149
Iteration  27 loss 0.355418
Iteration  28 loss 0.363830
Iteration  29 loss 0.364635
Iteration  30 loss 0.338992
Iteration  31 loss 0.321495
Iteration  32 loss 0.363951
Iteration  33 loss 0.327184
Iteration  34 loss 0.378644
Iteration  35 loss 0.355508
Iteration  36 loss 0.341852
Iteration  37 loss 0.381649
Iteration  38 loss 0.342375
Iteration  39 loss 0.335570
Iteration  40 loss 0.386449
Iteration  41 loss 0.375270
Iteration  42 loss 0.399768
Iteration  43 loss 0.374576
Iteration  44 loss 0.336263
Iteration  45 loss 0.356755
Iteration  46 loss 0.357916
Iteration  47 loss 0.367136
Iteration  48 loss 0.383058
Iteration  49 loss 0.374832
Iteration  50 loss 0.350490
Iteration  51 loss 0.334867
Iteration  52 loss 0.379839
Iteration  53 loss 0.379926
Iteration  54 loss 0.303997
Iteration  55 loss 0.326144
Iteration  56 loss 0.354241
Iteration  57 loss 0.326258
Iteration  58 loss 0.364892
Iteration  59 loss 0.369283
Iteration  60 loss 0.341143
Iteration  61 loss 0.348778
Iteration  62 loss 0.381796
Iteration  63 loss 0.405073
Iteration  64 loss 0.339910
Iteration  65 loss 0.374368
Iteration  66 loss 0.357156
Iteration  67 loss 0.384604
Iteration  68 loss 0.343259
Iteration  69 loss 0.331650
Iteration  70 loss 0.313750
Iteration  71 loss 0.393772
Iteration  72 loss 0.329287
Iteration  73 loss 0.349534
Iteration  74 loss 0.339531
Iteration  75 loss 0.359788
Iteration  76 loss 0.387940
Iteration  77 loss 0.368781
Iteration  78 loss 0.392325
Iteration  79 loss 0.404278
Iteration  80 loss 0.376941
Iteration  81 loss 0.348226
Iteration  82 loss 0.366364
Iteration  83 loss 0.401107
Iteration  84 loss 0.351006
Iteration  85 loss 0.387884
Iteration  86 loss 0.361363
Iteration  87 loss 0.346136
Iteration  88 loss 0.375526
Iteration  89 loss 0.357812
Iteration  90 loss 0.338501
Iteration  91 loss 0.349555
Iteration  92 loss 0.331037
Iteration  93 loss 0.342928
Iteration  94 loss 0.356531
Iteration  95 loss 0.368334
Iteration  96 loss 0.387932
Iteration  97 loss 0.364080
Iteration  98 loss 0.331777
Iteration  99 loss 0.399646
Iteration 100 loss 0.395038
Iteration 101 loss 0.360493
Iteration 102 loss 0.386207
Iteration 103 loss 0.324622
Iteration 104 loss 0.369087
Iteration 105 loss 0.347456
Iteration 106 loss 0.349849
Iteration 107 loss 0.376480
Iteration 108 loss 0.310646
Iteration 109 loss 0.328400
Iteration 110 loss 0.371578
Iteration 111 loss 0.356389
Iteration 112 loss 0.328956
Iteration 113 loss 0.374255
Iteration 114 loss 0.382768
Iteration 115 loss 0.343003
Iteration 116 loss 0.376625
Iteration 117 loss 0.369990
Iteration 118 loss 0.371415
Iteration 119 loss 0.379838
Iteration 120 loss 0.377678
Iteration 121 loss 0.357902
Iteration 122 loss 0.339168
Iteration 123 loss 0.403537
Iteration 124 loss 0.361283
Iteration 125 loss 0.351714
Iteration 126 loss 0.370712
Iteration 127 loss 0.344966
Iteration 128 loss 0.364119
Iteration 129 loss 0.333592
Iteration 130 loss 0.373133
Iteration 131 loss 0.362982
Iteration 132 loss 0.320779
Iteration 133 loss 0.378590
Iteration 134 loss 0.380849
Iteration 135 loss 0.367419
Iteration 136 loss 0.361014
Iteration 137 loss 0.368820
Iteration 138 loss 0.374036
Iteration 139 loss 0.343873
Iteration 140 loss 0.371841
Iteration 141 loss 0.351316
Iteration 142 loss 0.338706
Iteration 143 loss 0.348400
Iteration 144 loss 0.371332
Iteration 145 loss 0.322820
Iteration 146 loss 0.372265
Iteration 147 loss 0.386382
Iteration 148 loss 0.390218
Iteration 149 loss 0.376649
Iteration 150 loss 0.382481
Iteration 151 loss 0.352972
Iteration 152 loss 0.376074
Iteration 153 loss 0.377829
Iteration 154 loss 0.334350
Iteration 155 loss 0.386536
Iteration 156 loss 0.365873
Iteration 157 loss 0.355014
Iteration 158 loss 0.334464
Iteration 159 loss 0.361650
Iteration 160 loss 0.360418
Iteration 161 loss 0.406156
Epoch 23--Time(s)97.33--Avgloss0.3609-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.40s/it]2it [00:04,  3.12s/it]3it [00:04,  2.23s/it]4it [00:04,  1.60s/it]5it [00:04,  1.17s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.04it/s]9it [00:08,  1.37s/it]10it [00:09,  1.03s/it]11it [00:09,  1.29it/s]12it [00:09,  1.72it/s]13it [00:09,  2.23it/s]14it [00:09,  2.82it/s]15it [00:09,  3.43it/s]16it [00:09,  4.10it/s]17it [00:13,  1.16s/it]18it [00:13,  1.09it/s]19it [00:13,  1.46it/s]20it [00:13,  1.93it/s]21it [00:13,  2.47it/s]22it [00:14,  3.08it/s]23it [00:14,  3.71it/s]24it [00:14,  4.37it/s]25it [00:17,  1.13s/it]26it [00:17,  1.16it/s]27it [00:18,  1.54it/s]28it [00:18,  2.01it/s]29it [00:18,  2.53it/s]30it [00:18,  3.15it/s]31it [00:18,  3.77it/s]32it [00:18,  4.43it/s]33it [00:22,  1.15s/it]34it [00:22,  1.16it/s]35it [00:22,  1.55it/s]36it [00:22,  2.00it/s]37it [00:22,  2.49it/s]38it [00:22,  3.11it/s]39it [00:22,  3.66it/s]40it [00:23,  4.25it/s]41it [00:26,  1.26s/it]42it [00:26,  1.09it/s]43it [00:27,  1.44it/s]44it [00:27,  1.90it/s]45it [00:27,  2.43it/s]46it [00:27,  3.04it/s]47it [00:27,  3.66it/s]48it [00:27,  4.32it/s]49it [00:31,  1.18s/it]50it [00:31,  1.11it/s]51it [00:31,  1.49it/s]52it [00:31,  1.95it/s]53it [00:31,  2.50it/s]54it [00:31,  3.12it/s]55it [00:32,  3.77it/s]56it [00:32,  4.43it/s]57it [00:34,  1.33it/s]58it [00:34,  1.38it/s]59it [00:35,  1.82it/s]60it [00:35,  2.36it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11320    4034      =  15354
  Negtive |  4833    40523      =  45356
==============================
Accuracy :  0.8539449843518366
Specificity :  0.8934429843901579
Recall :  0.7372671616516868
Precision :  0.7007986132606946
F1Score :  0.7185704764020694
Current LR: 0.00445661

Iteration   1 loss 0.313816
Iteration   2 loss 0.365570
Iteration   3 loss 0.344573
Iteration   4 loss 0.340925
Iteration   5 loss 0.358066
Iteration   6 loss 0.375630
Iteration   7 loss 0.313224
Iteration   8 loss 0.361576
Iteration   9 loss 0.348276
Iteration  10 loss 0.352100
Iteration  11 loss 0.355462
Iteration  12 loss 0.386228
Iteration  13 loss 0.352487
Iteration  14 loss 0.334233
Iteration  15 loss 0.390776
Iteration  16 loss 0.331628
Iteration  17 loss 0.323204
Iteration  18 loss 0.365025
Iteration  19 loss 0.338972
Iteration  20 loss 0.347017
Iteration  21 loss 0.372013
Iteration  22 loss 0.367079
Iteration  23 loss 0.391705
Iteration  24 loss 0.348066
Iteration  25 loss 0.367595
Iteration  26 loss 0.349252
Iteration  27 loss 0.344332
Iteration  28 loss 0.376075
Iteration  29 loss 0.338931
Iteration  30 loss 0.370708
Iteration  31 loss 0.388137
Iteration  32 loss 0.347818
Iteration  33 loss 0.340063
Iteration  34 loss 0.370125
Iteration  35 loss 0.354520
Iteration  36 loss 0.353054
Iteration  37 loss 0.354687
Iteration  38 loss 0.330293
Iteration  39 loss 0.320967
Iteration  40 loss 0.368029
Iteration  41 loss 0.336526
Iteration  42 loss 0.357850
Iteration  43 loss 0.341100
Iteration  44 loss 0.326326
Iteration  45 loss 0.343208
Iteration  46 loss 0.342268
Iteration  47 loss 0.319011
Iteration  48 loss 0.372660
Iteration  49 loss 0.342845
Iteration  50 loss 0.322824
Iteration  51 loss 0.360506
Iteration  52 loss 0.361843
Iteration  53 loss 0.339939
Iteration  54 loss 0.321499
Iteration  55 loss 0.324893
Iteration  56 loss 0.388628
Iteration  57 loss 0.380846
Iteration  58 loss 0.330594
Iteration  59 loss 0.372872
Iteration  60 loss 0.381129
Iteration  61 loss 0.372737
Iteration  62 loss 0.379315
Iteration  63 loss 0.355324
Iteration  64 loss 0.389004
Iteration  65 loss 0.369365
Iteration  66 loss 0.353080
Iteration  67 loss 0.328352
Iteration  68 loss 0.379240
Iteration  69 loss 0.371576
Iteration  70 loss 0.360828
Iteration  71 loss 0.357098
Iteration  72 loss 0.344370
Iteration  73 loss 0.340623
Iteration  74 loss 0.328805
Iteration  75 loss 0.336785
Iteration  76 loss 0.375988
Iteration  77 loss 0.378062
Iteration  78 loss 0.353788
Iteration  79 loss 0.361087
Iteration  80 loss 0.359639
Iteration  81 loss 0.375780
Iteration  82 loss 0.356785
Iteration  83 loss 0.360207
Iteration  84 loss 0.346378
Iteration  85 loss 0.363475
Iteration  86 loss 0.374630
Iteration  87 loss 0.337548
Iteration  88 loss 0.327282
Iteration  89 loss 0.357756
Iteration  90 loss 0.340353
Iteration  91 loss 0.358431
Iteration  92 loss 0.370767
Iteration  93 loss 0.330828
Iteration  94 loss 0.368879
Iteration  95 loss 0.328960
Iteration  96 loss 0.354710
Iteration  97 loss 0.341746
Iteration  98 loss 0.377387
Iteration  99 loss 0.341342
Iteration 100 loss 0.353207
Iteration 101 loss 0.377491
Iteration 102 loss 0.347801
Iteration 103 loss 0.360704
Iteration 104 loss 0.348163
Iteration 105 loss 0.369101
Iteration 106 loss 0.339358
Iteration 107 loss 0.381667
Iteration 108 loss 0.346126
Iteration 109 loss 0.374140
Iteration 110 loss 0.343513
Iteration 111 loss 0.385069
Iteration 112 loss 0.387977
Iteration 113 loss 0.356458
Iteration 114 loss 0.361944
Iteration 115 loss 0.377596
Iteration 116 loss 0.369812
Iteration 117 loss 0.347105
Iteration 118 loss 0.337939
Iteration 119 loss 0.348140
Iteration 120 loss 0.348897
Iteration 121 loss 0.388089
Iteration 122 loss 0.377705
Iteration 123 loss 0.361757
Iteration 124 loss 0.382360
Iteration 125 loss 0.359529
Iteration 126 loss 0.365958
Iteration 127 loss 0.370841
Iteration 128 loss 0.344679
Iteration 129 loss 0.356696
Iteration 130 loss 0.393576
Iteration 131 loss 0.334200
Iteration 132 loss 0.360808
Iteration 133 loss 0.374194
Iteration 134 loss 0.332493
Iteration 135 loss 0.335972
Iteration 136 loss 0.342063
Iteration 137 loss 0.366279
Iteration 138 loss 0.356282
Iteration 139 loss 0.334887
Iteration 140 loss 0.351178
Iteration 141 loss 0.360985
Iteration 142 loss 0.353980
Iteration 143 loss 0.330140
Iteration 144 loss 0.329230
Iteration 145 loss 0.355115
Iteration 146 loss 0.352936
Iteration 147 loss 0.370996
Iteration 148 loss 0.363517
Iteration 149 loss 0.370266
Iteration 150 loss 0.383256
Iteration 151 loss 0.355195
Iteration 152 loss 0.345499
Iteration 153 loss 0.355421
Iteration 154 loss 0.336558
Iteration 155 loss 0.377234
Iteration 156 loss 0.389484
Iteration 157 loss 0.362262
Iteration 158 loss 0.352903
Iteration 159 loss 0.365188
Iteration 160 loss 0.302813
Iteration 161 loss 0.314587
Epoch 24--Time(s)98.69--Avgloss0.3553-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.51s/it]2it [00:04,  3.20s/it]3it [00:04,  2.28s/it]4it [00:04,  1.64s/it]5it [00:05,  1.20s/it]6it [00:05,  1.14it/s]7it [00:05,  1.51it/s]8it [00:05,  1.99it/s]9it [00:08,  1.38s/it]10it [00:09,  1.00s/it]11it [00:09,  1.34it/s]12it [00:09,  1.78it/s]13it [00:09,  2.27it/s]14it [00:09,  2.87it/s]15it [00:09,  3.49it/s]16it [00:09,  4.12it/s]17it [00:13,  1.20s/it]18it [00:13,  1.14it/s]19it [00:13,  1.52it/s]20it [00:13,  1.99it/s]21it [00:13,  2.53it/s]22it [00:14,  3.09it/s]23it [00:14,  3.72it/s]24it [00:14,  4.39it/s]25it [00:17,  1.21s/it]26it [00:17,  1.13it/s]27it [00:18,  1.51it/s]28it [00:18,  1.99it/s]29it [00:18,  2.53it/s]30it [00:18,  3.15it/s]31it [00:18,  3.78it/s]32it [00:18,  4.44it/s]33it [00:22,  1.23s/it]34it [00:22,  1.11it/s]35it [00:22,  1.49it/s]36it [00:22,  1.94it/s]37it [00:22,  2.45it/s]38it [00:23,  3.07it/s]39it [00:23,  3.69it/s]40it [00:23,  4.30it/s]41it [00:26,  1.18s/it]42it [00:26,  1.16it/s]43it [00:27,  1.53it/s]44it [00:27,  2.01it/s]45it [00:27,  2.55it/s]46it [00:27,  3.11it/s]47it [00:27,  3.64it/s]48it [00:27,  4.30it/s]49it [00:31,  1.22s/it]50it [00:31,  1.12it/s]51it [00:31,  1.50it/s]52it [00:31,  1.96it/s]53it [00:31,  2.51it/s]54it [00:31,  3.13it/s]55it [00:32,  3.76it/s]56it [00:32,  4.42it/s]57it [00:34,  1.28it/s]58it [00:34,  1.47it/s]59it [00:34,  1.94it/s]60it [00:35,  2.50it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11742    3612      =  15354
  Negtive |  5169    40187      =  45356
==============================
Accuracy :  0.8553615549332894
Specificity :  0.8860349237146132
Recall :  0.7647518561938257
Precision :  0.6943409615043463
F1Score :  0.7278475127847512
Current LR: 0.00443381

Iteration   1 loss 0.330172
Iteration   2 loss 0.340945
Iteration   3 loss 0.351824
Iteration   4 loss 0.330078
Iteration   5 loss 0.346782
Iteration   6 loss 0.377446
Iteration   7 loss 0.364982
Iteration   8 loss 0.347502
Iteration   9 loss 0.343744
Iteration  10 loss 0.360529
Iteration  11 loss 0.340738
Iteration  12 loss 0.353129
Iteration  13 loss 0.335140
Iteration  14 loss 0.365294
Iteration  15 loss 0.353533
Iteration  16 loss 0.321371
Iteration  17 loss 0.342577
Iteration  18 loss 0.358308
Iteration  19 loss 0.347911
Iteration  20 loss 0.364953
Iteration  21 loss 0.349079
Iteration  22 loss 0.393235
Iteration  23 loss 0.357402
Iteration  24 loss 0.317945
Iteration  25 loss 0.354783
Iteration  26 loss 0.358599
Iteration  27 loss 0.351819
Iteration  28 loss 0.361415
Iteration  29 loss 0.392601
Iteration  30 loss 0.365894
Iteration  31 loss 0.354319
Iteration  32 loss 0.352252
Iteration  33 loss 0.333336
Iteration  34 loss 0.357348
Iteration  35 loss 0.380945
Iteration  36 loss 0.361737
Iteration  37 loss 0.380580
Iteration  38 loss 0.366922
Iteration  39 loss 0.351214
Iteration  40 loss 0.378907
Iteration  41 loss 0.335331
Iteration  42 loss 0.363224
Iteration  43 loss 0.357528
Iteration  44 loss 0.382593
Iteration  45 loss 0.361818
Iteration  46 loss 0.332850
Iteration  47 loss 0.350382
Iteration  48 loss 0.345868
Iteration  49 loss 0.374719
Iteration  50 loss 0.335621
Iteration  51 loss 0.361762
Iteration  52 loss 0.342581
Iteration  53 loss 0.351919
Iteration  54 loss 0.373393
Iteration  55 loss 0.361854
Iteration  56 loss 0.357087
Iteration  57 loss 0.352532
Iteration  58 loss 0.338518
Iteration  59 loss 0.384448
Iteration  60 loss 0.353487
Iteration  61 loss 0.346479
Iteration  62 loss 0.377328
Iteration  63 loss 0.375465
Iteration  64 loss 0.391021
Iteration  65 loss 0.357567
Iteration  66 loss 0.326114
Iteration  67 loss 0.341028
Iteration  68 loss 0.346651
Iteration  69 loss 0.357898
Iteration  70 loss 0.352855
Iteration  71 loss 0.340811
Iteration  72 loss 0.383999
Iteration  73 loss 0.349274
Iteration  74 loss 0.376268
Iteration  75 loss 0.333829
Iteration  76 loss 0.326347
Iteration  77 loss 0.350973
Iteration  78 loss 0.352511
Iteration  79 loss 0.358409
Iteration  80 loss 0.389693
Iteration  81 loss 0.361951
Iteration  82 loss 0.375670
Iteration  83 loss 0.358881
Iteration  84 loss 0.365548
Iteration  85 loss 0.378520
Iteration  86 loss 0.353033
Iteration  87 loss 0.339399
Iteration  88 loss 0.352506
Iteration  89 loss 0.347211
Iteration  90 loss 0.386243
Iteration  91 loss 0.361736
Iteration  92 loss 0.369362
Iteration  93 loss 0.356736
Iteration  94 loss 0.351226
Iteration  95 loss 0.353213
Iteration  96 loss 0.366078
Iteration  97 loss 0.367214
Iteration  98 loss 0.374636
Iteration  99 loss 0.369419
Iteration 100 loss 0.354678
Iteration 101 loss 0.369764
Iteration 102 loss 0.379049
Iteration 103 loss 0.337804
Iteration 104 loss 0.367382
Iteration 105 loss 0.361195
Iteration 106 loss 0.373878
Iteration 107 loss 0.337098
Iteration 108 loss 0.345992
Iteration 109 loss 0.335207
Iteration 110 loss 0.338411
Iteration 111 loss 0.376367
Iteration 112 loss 0.381102
Iteration 113 loss 0.338101
Iteration 114 loss 0.350287
Iteration 115 loss 0.353698
Iteration 116 loss 0.361590
Iteration 117 loss 0.371671
Iteration 118 loss 0.348013
Iteration 119 loss 0.355843
Iteration 120 loss 0.379851
Iteration 121 loss 0.351276
Iteration 122 loss 0.378370
Iteration 123 loss 0.350467
Iteration 124 loss 0.366763
Iteration 125 loss 0.382470
Iteration 126 loss 0.392198
Iteration 127 loss 0.372028
Iteration 128 loss 0.359017
Iteration 129 loss 0.373017
Iteration 130 loss 0.337153
Iteration 131 loss 0.343092
Iteration 132 loss 0.372410
Iteration 133 loss 0.364756
Iteration 134 loss 0.347871
Iteration 135 loss 0.342184
Iteration 136 loss 0.355944
Iteration 137 loss 0.340340
Iteration 138 loss 0.326641
Iteration 139 loss 0.352078
Iteration 140 loss 0.354022
Iteration 141 loss 0.325490
Iteration 142 loss 0.348543
Iteration 143 loss 0.382763
Iteration 144 loss 0.326692
Iteration 145 loss 0.335872
Iteration 146 loss 0.379555
Iteration 147 loss 0.319832
Iteration 148 loss 0.380786
Iteration 149 loss 0.373238
Iteration 150 loss 0.316896
Iteration 151 loss 0.359104
Iteration 152 loss 0.357121
Iteration 153 loss 0.342991
Iteration 154 loss 0.371227
Iteration 155 loss 0.364630
Iteration 156 loss 0.336612
Iteration 157 loss 0.346004
Iteration 158 loss 0.351844
Iteration 159 loss 0.354322
Iteration 160 loss 0.350130
Iteration 161 loss 0.374433
Epoch 25--Time(s)98.59--Avgloss0.3566-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.55s/it]2it [00:04,  3.23s/it]3it [00:04,  2.31s/it]4it [00:04,  1.66s/it]5it [00:05,  1.20s/it]6it [00:05,  1.13it/s]7it [00:05,  1.52it/s]8it [00:05,  1.99it/s]9it [00:08,  1.38s/it]10it [00:09,  1.01s/it]11it [00:09,  1.33it/s]12it [00:09,  1.77it/s]13it [00:09,  2.26it/s]14it [00:09,  2.85it/s]15it [00:09,  3.44it/s]16it [00:09,  4.11it/s]17it [00:13,  1.26s/it]18it [00:13,  1.08it/s]19it [00:13,  1.44it/s]20it [00:14,  1.89it/s]21it [00:14,  2.43it/s]22it [00:14,  3.04it/s]23it [00:14,  3.62it/s]24it [00:14,  4.28it/s]25it [00:17,  1.17s/it]26it [00:18,  1.17it/s]27it [00:18,  1.56it/s]28it [00:18,  2.04it/s]29it [00:18,  2.59it/s]30it [00:18,  3.22it/s]31it [00:18,  3.82it/s]32it [00:18,  4.45it/s]33it [00:22,  1.23s/it]34it [00:22,  1.11it/s]35it [00:22,  1.49it/s]36it [00:22,  1.94it/s]37it [00:23,  2.48it/s]38it [00:23,  3.10it/s]39it [00:23,  3.70it/s]40it [00:23,  4.32it/s]41it [00:26,  1.16s/it]42it [00:26,  1.18it/s]43it [00:27,  1.56it/s]44it [00:27,  2.04it/s]45it [00:27,  2.59it/s]46it [00:27,  3.22it/s]47it [00:27,  3.85it/s]48it [00:27,  4.49it/s]49it [00:31,  1.17s/it]50it [00:31,  1.16it/s]51it [00:31,  1.55it/s]52it [00:31,  2.04it/s]53it [00:31,  2.59it/s]54it [00:31,  3.22it/s]55it [00:31,  3.87it/s]56it [00:32,  4.53it/s]57it [00:33,  1.41it/s]58it [00:34,  1.78it/s]59it [00:34,  1.73it/s]60it [00:34,  2.25it/s]61it [00:35,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11296    4058      =  15354
  Negtive |  6671    38685      =  45356
==============================
Accuracy :  0.8232745840882886
Specificity :  0.8529191286709586
Recall :  0.7357040510616126
Precision :  0.6287081872321478
F1Score :  0.6780108640196872
Current LR: 0.004411

Iteration   1 loss 0.362208
Iteration   2 loss 0.318244
Iteration   3 loss 0.348466
Iteration   4 loss 0.373002
Iteration   5 loss 0.370771
Iteration   6 loss 0.329152
Iteration   7 loss 0.366202
Iteration   8 loss 0.355933
Iteration   9 loss 0.358139
Iteration  10 loss 0.369328
Iteration  11 loss 0.361320
Iteration  12 loss 0.354952
Iteration  13 loss 0.377144
Iteration  14 loss 0.354189
Iteration  15 loss 0.388833
Iteration  16 loss 0.346638
Iteration  17 loss 0.353556
Iteration  18 loss 0.390587
Iteration  19 loss 0.373032
Iteration  20 loss 0.357468
Iteration  21 loss 0.365240
Iteration  22 loss 0.377164
Iteration  23 loss 0.361432
Iteration  24 loss 0.333838
Iteration  25 loss 0.345335
Iteration  26 loss 0.365026
Iteration  27 loss 0.354945
Iteration  28 loss 0.316849
Iteration  29 loss 0.343392
Iteration  30 loss 0.377130
Iteration  31 loss 0.375361
Iteration  32 loss 0.353635
Iteration  33 loss 0.349123
Iteration  34 loss 0.320463
Iteration  35 loss 0.360593
Iteration  36 loss 0.369444
Iteration  37 loss 0.355431
Iteration  38 loss 0.386135
Iteration  39 loss 0.338023
Iteration  40 loss 0.344763
Iteration  41 loss 0.358037
Iteration  42 loss 0.378474
Iteration  43 loss 0.346053
Iteration  44 loss 0.340590
Iteration  45 loss 0.360347
Iteration  46 loss 0.348098
Iteration  47 loss 0.335362
Iteration  48 loss 0.363218
Iteration  49 loss 0.339286
Iteration  50 loss 0.348585
Iteration  51 loss 0.330961
Iteration  52 loss 0.362893
Iteration  53 loss 0.356501
Iteration  54 loss 0.359380
Iteration  55 loss 0.370425
Iteration  56 loss 0.357837
Iteration  57 loss 0.374699
Iteration  58 loss 0.297771
Iteration  59 loss 0.361921
Iteration  60 loss 0.358465
Iteration  61 loss 0.340366
Iteration  62 loss 0.338308
Iteration  63 loss 0.376287
Iteration  64 loss 0.347391
Iteration  65 loss 0.346627
Iteration  66 loss 0.356296
Iteration  67 loss 0.358036
Iteration  68 loss 0.369768
Iteration  69 loss 0.343887
Iteration  70 loss 0.344159
Iteration  71 loss 0.393821
Iteration  72 loss 0.365376
Iteration  73 loss 0.348956
Iteration  74 loss 0.339897
Iteration  75 loss 0.359142
Iteration  76 loss 0.356595
Iteration  77 loss 0.341302
Iteration  78 loss 0.321661
Iteration  79 loss 0.331572
Iteration  80 loss 0.333475
Iteration  81 loss 0.365366
Iteration  82 loss 0.347320
Iteration  83 loss 0.317068
Iteration  84 loss 0.355277
Iteration  85 loss 0.367200
Iteration  86 loss 0.373508
Iteration  87 loss 0.335249
Iteration  88 loss 0.365416
Iteration  89 loss 0.362923
